schema_version,source_id,name,display_name,category,primary_muscles,secondary_muscles,equipment,featured,minimum_level,progression_group,progression_level,license,license_url,author,source_url,image_url,image_license,image_license_url,image_author,image_source_url,video_url,video_license,video_license_url,video_author,video_source_url
1,20,Arnold Shoulder Press,Arnold Shoulder Press,Shoulders,Shoulders,Trapezius|Triceps,Dumbbell,false,intermediate,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,trzr23,https://wger.de/en/exercise/20/view,,,,,,,,,,
1,1737,Assisted chin-ups,Assisted chin-ups,Back,Biceps|Lats,Brachialis|Trapezius,,false,beginner,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,wger contributors,https://wger.de/en/exercise/1737/view,,,,,,,,,,
1,1801,Barbell Full Squat,Barbell Full Squat,Legs,Glutes|Hamstrings|Quads,Abs|Calves,Barbell,false,advanced,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,fabrice,https://wger.de/en/exercise/1801/view,/media/exercises/1801-615.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Workout Guru,https://wger.de/media/exercise-images/1801/60043328-1cfb-4289-9865-aaf64d5aaa28.jpg,,,,,
1,73,Bench Press,Bench Press,Chest,Chest,Shoulders|Triceps,Barbell|Bench,true,intermediate,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,sistab2,https://wger.de/en/exercise/73/view,/media/exercises/73-68.png,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/192/Bench-press-1.png,https://wger.de/media/exercise-video/73/2bdb390c-312c-4497-a722-5eed2c823e5a.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/73/2bdb390c-312c-4497-a722-5eed2c823e5a.MOV
1,75,Benchpress Dumbbells,Dumbbell Bench Press,Chest,Chest,Shoulders|Triceps,Bench|Dumbbell,false,intermediate,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/75/view,/media/exercises/75-113.jpg,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/97/Dumbbell-bench-press-1.png,https://wger.de/media/exercise-video/75/080c799b-8afd-4130-8d72-9cef0cd79f54.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/75/080c799b-8afd-4130-8d72-9cef0cd79f54.MOV
1,81,Bent Over Dumbbell Rows,Bent Over Dumbbell Rows,Back,Lats,,Bench|Dumbbell,false,intermediate,pull,intermediate,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,sebk,https://wger.de/en/exercise/81/view,/media/exercises/81-410.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Franpol,https://wger.de/media/exercise-images/81/a751a438-ae2d-4751-8d61-cef0e9292174.png,,,,,
1,83,Bent Over Rowing,Barbell Bent-Over Row,Back,Lats,Biceps|Shoulders,Barbell,false,intermediate,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/83/view,/media/exercises/83-84.jpg,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/109/Barbell-rear-delt-row-1.png,,,,,
1,91,Biceps Curls With Barbell,Biceps Curls With Barbell,Arms,Biceps,Brachialis,Barbell,false,beginner,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/91/view,/media/exercises/91-27.png,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/74/Bicep-curls-1.png,https://wger.de/media/exercise-video/91/483f4bff-e108-41f1-8e7b-0caf24952552.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/91/483f4bff-e108-41f1-8e7b-0caf24952552.MOV
1,92,Biceps Curls With Dumbbell,Biceps Curls With Dumbbell,Arms,Biceps,Brachialis,Dumbbell,false,beginner,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/92/view,/media/exercises/92-23.png,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/81/Biceps-curl-1.png,https://wger.de/media/exercise-video/92/8bfb917c-3d0d-49b9-8073-5d7e01c1b894.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/92/8bfb917c-3d0d-49b9-8073-5d7e01c1b894.MOV
1,1412,bicycle crunches,Bicycle Crunches,Abs,Abs,Obliquus externus abdominis,none (bodyweight exercise),false,intermediate,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,hpmbala@gmail.com,https://wger.de/en/exercise/1412/view,,,,,,,,,,
